The United States of America, Life tables (period 5x1), Total     Last modified: 24-Jun-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2000        55-59     0.00791  0.03885  2.66   91282    3546  448116  2337171  25.60
  2000        60-64     0.01238  0.06015  2.66   87735    5278  426333  1889055  21.53
  2000        65-69     0.01903  0.09103  2.63   82458    7506  394477  1462722  17.74
  2000        70-74     0.02932  0.13701  2.62   74952   10269  350278  1068245  14.25
  2000        75-79     0.04551  0.20507  2.59   64682   13265  291464   717967  11.10
  2000        80-84     0.07574  0.31939  2.55   51418   16423  216827   426504   8.29
  2000        85-89     0.12599  0.47661  2.45   34995   16679  132379   209676   5.99
  2000        90-94     0.20545  0.65857  2.28   18316   12062   58712    77297   4.22
  2000        95-99     0.31681  0.81453  2.02    6254    5094   16079    18586   2.97
  2000       100-104    0.45275  0.91325  1.73    1160    1059    2340     2507   2.16
  2000       105-109    0.59780  0.96154  1.47     101      97     162      167   1.66
  2000       110+       0.71191  1.00000  1.40       4       4       5        5   1.40
  2001           0      0.00696  0.00692  0.07  100000     692   99355  7697534  76.98
  2001         1-4      0.00033  0.00133  1.63   99308     132  396921  7598178  76.51
  2001         5-9      0.00015  0.00077  2.42   99177      76  495686  7201257  72.61
  2001        10-14     0.00019  0.00096  2.80   99100      95  495293  6705571  67.66
  2001        15-19     0.00066  0.00331  2.92   99005     327  494347  6210278  62.73
  2001        20-24     0.00095  0.00473  2.50   98678     467  492225  5715931  57.92
  2001        25-29     0.00096  0.00480  2.54   98211     472  489895  5223706  53.19
  2001        30-34     0.00114  0.00568  2.61   97740     555  487369  4733811  48.43
  2001        35-39     0.00166  0.00825  2.66   97184     801  484044  4246442  43.69
  2001        40-44     0.00241  0.01198  2.66   96383    1155  479209  3762397  39.04
  2001        45-49     0.00357  0.01771  2.65   95228    1686  472175  3283189  34.48
  2001        50-54     0.00512  0.02531  2.66   93542    2367  462169  2811014  30.05
  2001        55-59     0.00778  0.03820  2.68   91175    3483  447807  2348845  25.76
  2001        60-64     0.01210  0.05885  2.65   87692    5160  426345  1901038  21.68
  2001        65-69     0.01865  0.08930  2.64   82531    7370  395241  1474693  17.87
  2001        70-74     0.02865  0.13412  2.62   75161   10080  351841  1079451  14.36
  2001        75-79     0.04481  0.20226  2.60   65081   13163  293769   727610  11.18
  2001        80-84     0.07455  0.31532  2.56   51917   16371  219598   433842   8.36
  2001        85-89     0.12501  0.47419  2.45   35547   16856  134830   214244   6.03
  2001        90-94     0.20335  0.65488  2.28   18691   12240   60194    79414   4.25
  2001        95-99     0.31578  0.81359  2.02    6451    5248   16620    19219   2.98
  2001       100-104    0.45261  0.91328  1.73    1202    1098    2426     2599   2.16
  2001       105-109    0.59869  0.96179  1.47     104     100     168      173   1.66
  2001       110+       0.71349  1.00000  1.40       4       4       6        6   1.40
  2002           0      0.00705  0.00701  0.07  100000     701   99347  7705251  77.05
  2002         1-4      0.00031  0.00125  1.63   99299     124  396904  7605904  76.60
  2002         5-9      0.00015  0.00076  2.43   99175      75  495683  7209000  72.69
  2002        10-14     0.00020  0.00098  2.81   99100      97  495288  6713317  67.74
  2002        15-19     0.00067  0.00334  2.93   99003     331  494331  6218029  62.81
  2002        20-24     0.00095  0.00475  2.50   98672     469  492193  5723698  58.01
  2002        25-29     0.00096  0.00478  2.53   98204     469  489859  5231505  53.27
  2002        30-34     0.00114  0.00566  2.60   97735     553  487342  4741646  48.52
  2002        35-39     0.00162  0.00806  2.67   97181     783  484079  4254304  43.78
  2002        40-44     0.00244  0.01213  2.65   96398    1170  479246  3770225  39.11
  2002        45-49     0.00359  0.01782  2.64   95229    1697  472146  3290979  34.56
  2002        50-54     0.00513  0.02533  2.63   93531    2369  462037  2818833  30.14
  2002        55-59     0.00775  0.03805  2.67   91163    3468  447721  2356796  25.85
  2002        60-64     0.01195  0.05811  2.65   87694    5096  426509  1909075  21.77
  2002        65-69     0.01821  0.08728  2.64   82598    7210  395973  1482567  17.95
  2002        70-74     0.02824  0.13231  2.62   75389    9974  353175  1086594  14.41
  2002        75-79     0.04420  0.19972  2.59   65414   13065  295596   733419  11.21
  2002        80-84     0.07406  0.31364  2.56   52350   16419  221693   437823   8.36
  2002        85-89     0.12470  0.47363  2.46   35931   17018  136472   216130   6.02
  2002        90-94     0.20577  0.66007  2.28   18913   12484   60670    79657   4.21
  2002        95-99     0.31887  0.81699  2.02    6429    5252   16472    18988   2.95
  2002       100-104    0.45788  0.91596  1.73    1177    1078    2354     2516   2.14
  2002       105-109    0.60549  0.96329  1.46      99      95     157      162   1.64
  2002       110+       0.72076  1.00000  1.39       4       4       5        5   1.39
  2003           0      0.00704  0.00699  0.07  100000     699   99348  7720875  77.21
  2003         1-4      0.00032  0.00127  1.64   99301     126  396907  7621527  76.75
  2003         5-9      0.00015  0.00074  2.39   99175      73  495684  7224619  72.85
  2003        10-14     0.00019  0.00095  2.76   99102      94  495299  6728935  67.90
  2003        15-19     0.00065  0.00326  2.95   99008     323  494377  6233636  62.96
  2003        20-24     0.00097  0.00484  2.51   98685     478  492235  5739258  58.16
  2003        25-29     0.00097  0.00483  2.53   98207     475  489861  5247023  53.43
  2003        30-34     0.00113  0.00561  2.60   97732     548  487343  4757162  48.68
  2003        35-39     0.00159  0.00793  2.65   97184     771  484111  4269819  43.94
  2003        40-44     0.00242  0.01202  2.66   96413    1159  479352  3785708  39.27
  2003        45-49     0.00361  0.01791  2.65   95254    1706  472252  3306356  34.71
  2003        50-54     0.00517  0.02552  2.62   93548    2388  462065  2834104  30.30
  2003        55-59     0.00761  0.03740  2.66   91160    3410  447806  2372039  26.02
  2003        60-64     0.01186  0.05768  2.63   87750    5061  426778  1924233  21.93
  2003        65-69     0.01781  0.08544  2.63   82689    7065  396721  1497454  18.11
  2003        70-74     0.02747  0.12891  2.61   75624    9748  354845  1100733  14.56
  2003        75-79     0.04345  0.19669  2.59   65875   12957  298189   745889  11.32
  2003        80-84     0.07207  0.30656  2.57   52918   16223  225106   447700   8.46
  2003        85-89     0.12275  0.46816  2.47   36695   17179  139953   222594   6.07
  2003        90-94     0.20368  0.65539  2.28   19516   12791   62798    82641   4.23
  2003        95-99     0.31904  0.81747  2.02    6725    5498   17232    19843   2.95
  2003       100-104    0.46054  0.91743  1.72    1228    1126    2445     2610   2.13
  2003       105-109    0.61053  0.96442  1.45     101      98     160      165   1.63
  2003       110+       0.72709  1.00000  1.38       4       4       5        5   1.38
  2004           0      0.00698  0.00693  0.07  100000     693   99354  7761947  77.62
  2004         1-4      0.00030  0.00121  1.59   99307     120  396938  7662593  77.16
  2004         5-9      0.00015  0.00074  2.39   99187      74  495741  7265655  73.25
  2004        10-14     0.00018  0.00092  2.86   99113      91  495370  6769914  68.30
  2004        15-19     0.00065  0.00325  2.92   99022     321  494442  6274544  63.37
  2004        20-24     0.00095  0.00473  2.51   98701     467  492343  5780102  58.56
  2004        25-29     0.00098  0.00490  2.51   98234     481  489974  5287759  53.83
  2004        30-34     0.00109  0.00545  2.61   97753     533  487494  4797785  49.08
  2004        35-39     0.00152  0.00758  2.65   97220     737  484366  4310290  44.34
  2004        40-44     0.00233  0.01161  2.66   96483    1120  479794  3825924  39.65
  2004        45-49     0.00354  0.01754  2.64   95364    1673  472870  3346131  35.09
  2004        50-54     0.00511  0.02525  2.62   93691    2365  462825  2873261  30.67
  2004        55-59     0.00735  0.03614  2.64   91325    3301  448842  2410436  26.39
  2004        60-64     0.01140  0.05551  2.64   88024    4886  428585  1961594  22.28
  2004        65-69     0.01714  0.08237  2.63   83138    6848  399462  1533009  18.44
  2004        70-74     0.02639  0.12414  2.62   76291    9471  358946  1133547  14.86
  2004        75-79     0.04159  0.18908  2.60   66820   12634  303809   774600  11.59
  2004        80-84     0.06924  0.29655  2.58   54185   16069  232084   470791   8.69
  2004        85-89     0.11713  0.45232  2.48   38117   17241  147201   238707   6.26
  2004        90-94     0.19508  0.63951  2.31   20876   13350   68434    91506   4.38
  2004        95-99     0.30515  0.80256  2.05    7525    6040   19793    23072   3.07
  2004       100-104    0.44251  0.90843  1.76    1486    1350    3050     3279   2.21
  2004       105-109    0.59072  0.96014  1.49     136     131     221      229   1.68
  2004       110+       0.70783  1.00000  1.41       5       5       8        8   1.41
  2005           0      0.00708  0.00703  0.07  100000     703   99345  7762279  77.62
  2005         1-4      0.00030  0.00120  1.58   99297     119  396901  7662934  77.17
  2005         5-9      0.00015  0.00073  2.43   99178      72  495704  7266034  73.26
  2005        10-14     0.00018  0.00088  2.88   99106      87  495344  6770329  68.31
  2005        15-19     0.00064  0.00320  2.95   99018     317  494443  6274986  63.37
  2005        20-24     0.00098  0.00489  2.53   98701     483  492313  5780542  58.57
  2005        25-29     0.00100  0.00499  2.50   98219     490  489870  5288229  53.84
  2005        30-34     0.00113  0.00564  2.58   97729     551  487313  4798359  49.10
  2005        35-39     0.00151  0.00751  2.67   97178     730  484187  4311046  44.36
  2005        40-44     0.00235  0.01169  2.68   96448    1127  479619  3826860  39.68
  2005        45-49     0.00355  0.01760  2.66   95321    1678  472676  3347241  35.12
  2005        50-54     0.00521  0.02571  2.62   93643    2407  462486  2874565  30.70
  2005        55-59     0.00732  0.03598  2.63   91235    3282  448406  2412079  26.44
  2005        60-64     0.01132  0.05513  2.65   87953    4849  428361  1963673  22.33
  2005        65-69     0.01679  0.08076  2.63   83104    6711  399627  1535312  18.47
  2005        70-74     0.02626  0.12359  2.62   76393    9441  359529  1135685  14.87
  2005        75-79     0.04128  0.18787  2.61   66952   12578  304731   776156  11.59
  2005        80-84     0.06854  0.29387  2.58   54373   15979  233147   471425   8.67
  2005        85-89     0.11791  0.45446  2.48   38394   17449  147987   238278   6.21
  2005        90-94     0.19894  0.64654  2.29   20946   13542   68071    90290   4.31
  2005        95-99     0.31260  0.81100  2.03    7404    6004   19208    22219   3.00
  2005       100-104    0.45461  0.91476  1.73    1399    1280    2816     3011   2.15
  2005       105-109    0.60606  0.96358  1.46     119     115     190      196   1.64
  2005       110+       0.72409  1.00000  1.38       4       4       6        6   1.38
  2006           0      0.00702  0.00698  0.07  100000     698   99350  7790876  77.91
  2006         1-4      0.00029  0.00116  1.59   99302     115  396931  7691526  77.46
  2006         5-9      0.00014  0.00070  2.35   99187      69  495751  7294594  73.54
  2006        10-14     0.00016  0.00081  2.81   99118      80  495412  6798844  68.59
  2006        15-19     0.00063  0.00316  2.98   99037     313  494555  6303431  63.65
  2006        20-24     0.00101  0.00502  2.53   98724     495  492400  5808877  58.84
  2006        25-29     0.00104  0.00520  2.52   98229     510  489880  5316476  54.12
  2006        30-34     0.00114  0.00567  2.57   97719     554  487248  4826596  49.39
  2006        35-39     0.00151  0.00752  2.64   97164     731  484098  4339348  44.66
  2006        40-44     0.00231  0.01147  2.68   96434    1106  479600  3855250  39.98
  2006        45-49     0.00350  0.01737  2.66   95328    1656  472774  3375650  35.41
  2006        50-54     0.00515  0.02546  2.63   93673    2385  462720  2902876  30.99
  2006        55-59     0.00733  0.03605  2.66   91288    3291  448737  2440155  26.73
  2006        60-64     0.01087  0.05298  2.67   87997    4662  429107  1991418  22.63
  2006        65-69     0.01631  0.07852  2.63   83334    6544  401194  1562311  18.75
  2006        70-74     0.02526  0.11915  2.63   76790    9150  362275  1161117  15.12
  2006        75-79     0.04001  0.18258  2.61   67641   12350  308688   798843  11.81
  2006        80-84     0.06600  0.28455  2.58   55291   15733  238382   490154   8.86
  2006        85-89     0.11340  0.44145  2.49   39558   17463  153998   251773   6.36
  2006        90-94     0.19226  0.63374  2.31   22095   14003   72832    97774   4.43
  2006        95-99     0.30294  0.80052  2.06    8093    6478   21385    24943   3.08
  2006       100-104    0.44301  0.90899  1.76    1614    1467    3312     3558   2.20
  2006       105-109    0.59433  0.96109  1.48     147     141     238      246   1.67
  2006       110+       0.71350  1.00000  1.40       6       6       8        8   1.40
  2007           0      0.00707  0.00702  0.07  100000     702   99345  7816796  78.17
  2007         1-4      0.00029  0.00117  1.58   99298     117  396908  7717451  77.72
  2007         5-9      0.00014  0.00069  2.43   99181      68  495730  7320543  73.81
  2007        10-14     0.00016  0.00082  2.80   99113      81  495385  6824814  68.86
  2007        15-19     0.00060  0.00302  2.99   99032     299  494556  6329428  63.91
  2007        20-24     0.00098  0.00489  2.56   98733     483  492484  5834872  59.10
  2007        25-29     0.00102  0.00509  2.55   98250     500  490022  5342388  54.38
  2007        30-34     0.00112  0.00561  2.57   97749     548  487414  4852367  49.64
  2007        35-39     0.00148  0.00736  2.63   97201     715  484311  4364952  44.91
  2007        40-44     0.00222  0.01105  2.68   96486    1066  479961  3880641  40.22
  2007        45-49     0.00341  0.01693  2.65   95420    1615  473309  3400681  35.64
  2007        50-54     0.00508  0.02508  2.63   93805    2353  463440  2927372  31.21
  2007        55-59     0.00716  0.03520  2.62   91453    3219  449601  2463931  26.94
  2007        60-64     0.01070  0.05220  2.66   88234    4606  430378  2014331  22.83
  2007        65-69     0.01598  0.07697  2.63   83628    6437  402906  1583953  18.94
  2007        70-74     0.02455  0.11601  2.63   77192    8955  364768  1181047  15.30
  2007        75-79     0.03904  0.17849  2.61   68236   12180  312014   816279  11.96
  2007        80-84     0.06422  0.27790  2.58   56057   15578  242581   504265   9.00
  2007        85-89     0.11080  0.43360  2.49   40479   17552  158414   261684   6.46
  2007        90-94     0.18757  0.62459  2.33   22927   14320   76348   103271   4.50
  2007        95-99     0.29767  0.79460  2.07    8607    6839   22976    26922   3.13
  2007       100-104    0.43685  0.90578  1.77    1768    1601    3666     3947   2.23
  2007       105-109    0.58819  0.95973  1.49     167     160     272      281   1.69
  2007       110+       0.70799  1.00000  1.41       7       7       9        9   1.41
  2008           0      0.00683  0.00679  0.07  100000     679   99367  7826058  78.26
  2008         1-4      0.00029  0.00117  1.57   99321     116  397003  7726691  77.79
  2008         5-9      0.00013  0.00063  2.42   99205      62  495864  7329688  73.88
  2008        10-14     0.00015  0.00076  2.80   99143      75  495549  6833824  68.93
  2008        15-19     0.00056  0.00278  2.97   99068     276  494780  6338276  63.98
  2008        20-24     0.00093  0.00466  2.53   98792     460  492825  5843496  59.15
  2008        25-29     0.00100  0.00497  2.54   98332     489  490457  5350671  54.41
  2008        30-34     0.00111  0.00554  2.54   97843     542  487884  4860214  49.67
  2008        35-39     0.00143  0.00714  2.62   97301     695  484853  4372330  44.94
  2008        40-44     0.00216  0.01076  2.69   96606    1039  480625  3887477  40.24
  2008        45-49     0.00339  0.01681  2.66   95566    1606  474077  3406852  35.65
  2008        50-54     0.00506  0.02500  2.63   93960    2349  464233  2932775  31.21
  2008        55-59     0.00716  0.03522  2.61   91611    3227  450342  2468542  26.95
  2008        60-64     0.01061  0.05173  2.64   88384    4572  431112  2018200  22.83
  2008        65-69     0.01598  0.07698  2.62   83812    6452  403707  1587088  18.94
  2008        70-74     0.02453  0.11591  2.63   77360    8967  365541  1183381  15.30
  2008        75-79     0.03905  0.17856  2.61   68393   12212  312722   817840  11.96
  2008        80-84     0.06405  0.27727  2.58   56181   15577  243203   505118   8.99
  2008        85-89     0.11054  0.43302  2.50   40604   17582  159056   261916   6.45
  2008        90-94     0.18956  0.62868  2.32   23022   14473   76351   102860   4.47
  2008        95-99     0.30056  0.79812  2.06    8548    6823   22700    26508   3.10
  2008       100-104    0.44228  0.90882  1.76    1726    1568    3546     3808   2.21
  2008       105-109    0.59574  0.96151  1.48     157     151     254      262   1.67
  2008       110+       0.71645  1.00000  1.40       6       6       8        8   1.40
  2009           0      0.00656  0.00652  0.07  100000     652   99391  7862968  78.63
  2009         1-4      0.00027  0.00110  1.61   99348     109  397131  7763576  78.15
  2009         5-9      0.00013  0.00063  2.42   99239      62  496035  7366446  74.23
  2009        10-14     0.00015  0.00076  2.76   99177      75  495717  6870411  69.27
  2009        15-19     0.00052  0.00258  2.97   99102     256  494990  6374694  64.32
  2009        20-24     0.00088  0.00441  2.57   98846     436  493171  5879704  59.48
  2009        25-29     0.00098  0.00489  2.56   98411     481  490881  5386533  54.74
  2009        30-34     0.00111  0.00555  2.57   97930     544  488328  4895652  49.99
  2009        35-39     0.00144  0.00715  2.63   97386     697  485277  4407324  45.26
  2009        40-44     0.00214  0.01064  2.67   96689    1029  481053  3922047  40.56
  2009        45-49     0.00335  0.01660  2.66   95661    1588  474581  3440994  35.97
  2009        50-54     0.00506  0.02500  2.64   94073    2352  464810  2966412  31.53
  2009        55-59     0.00716  0.03520  2.61   91721    3228  450902  2501602  27.27
  2009        60-64     0.01035  0.05049  2.63   88493    4468  431852  2050700  23.17
  2009        65-69     0.01549  0.07471  2.61   84025    6278  405145  1618848  19.27
  2009        70-74     0.02367  0.11208  2.63   77747    8714  368121  1213703  15.61
  2009        75-79     0.03755  0.17233  2.61   69033   11897  316789   845582  12.25
  2009        80-84     0.06142  0.26741  2.58   57137   15279  248742   528793   9.25
  2009        85-89     0.10539  0.41750  2.51   41858   17476  165825   280051   6.69
  2009        90-94     0.17847  0.60595  2.35   24382   14774   82782   114226   4.68
  2009        95-99     0.28214  0.77589  2.10    9608    7455   26422    31444   3.27
  2009       100-104    0.41653  0.89418  1.81    2153    1925    4622     5022   2.33
  2009       105-109    0.56578  0.95424  1.53     228     217     384      399   1.75
  2009       110+       0.68614  1.00000  1.46      10      10      15       15   1.46
  2010           0      0.00619  0.00615  0.07  100000     615   99425  7883243  78.83
  2010         1-4      0.00027  0.00107  1.58   99385     106  397281  7783818  78.32
  2010         5-9      0.00011  0.00057  2.44   99278      57  496246  7386537  74.40
  2010        10-14     0.00014  0.00071  2.81   99221      71  495952  6890291  69.44
  2010        15-19     0.00049  0.00246  2.99   99151     244  495263  6394339  64.49
  2010        20-24     0.00086  0.00430  2.58   98907     426  493506  5899076  59.64
  2010        25-29     0.00096  0.00478  2.55   98481     471  491251  5405570  54.89
  2010        30-34     0.00110  0.00547  2.55   98010     536  488735  4914319  50.14
  2010        35-39     0.00139  0.00694  2.63   97474     676  485769  4425583  45.40
  2010        40-44     0.00201  0.00999  2.69   96798     967  481753  3939814  40.70
  2010        45-49     0.00325  0.01613  2.68   95831    1546  475561  3458061  36.08
  2010        50-54     0.00492  0.02431  2.64   94285    2292  466023  2982500  31.63
  2010        55-59     0.00711  0.03494  2.63   91993    3214  452350  2516478  27.36
  2010        60-64     0.01011  0.04936  2.63   88779    4382  433503  2064128  23.25
  2010        65-69     0.01529  0.07376  2.63   84397    6225  407244  1630625  19.32
  2010        70-74     0.02335  0.11061  2.63   78172    8646  370364  1223381  15.65
  2010        75-79     0.03734  0.17143  2.61   69526   11919  319151   853017  12.27
  2010        80-84     0.06123  0.26670  2.58   57607   15364  250912   533866   9.27
  2010        85-89     0.10464  0.41520  2.51   42243   17539  167621   282954   6.70
  2010        90-94     0.17928  0.60686  2.34   24704   14992   83624   115332   4.67
  2010        95-99     0.28283  0.77689  2.10    9712    7545   26678    31709   3.26
  2010       100-104    0.41857  0.89552  1.81    2167    1941    4636     5031   2.32
  2010       105-109    0.56925  0.95520  1.52     226     216     380      395   1.74
  2010       110+       0.69050  1.00000  1.45      10      10      15       15   1.45
